gene	genome	ko
NC_019977.1_125	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_126	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_127	GCF_000328665.1_ASM32866v1_genomic	K00133
NC_019977.1_128	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_129	GCF_000328665.1_ASM32866v1_genomic	K09903
NC_019977.1_130	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_131	GCF_000328665.1_ASM32866v1_genomic	K05685; K09808
NC_019977.1_132	GCF_000328665.1_ASM32866v1_genomic	K02003
NC_019977.1_133	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_134	GCF_000328665.1_ASM32866v1_genomic	K14084
NC_019977.1_135	GCF_000328665.1_ASM32866v1_genomic	K00052; K07246
NC_019977.1_136	GCF_000328665.1_ASM32866v1_genomic	K01704; K20453
NC_019977.1_137	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_138	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_139	GCF_000328665.1_ASM32866v1_genomic	K06863
NC_019977.1_140	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_141	GCF_000328665.1_ASM32866v1_genomic	K06173
NC_019977.1_142	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_143	GCF_000328665.1_ASM32866v1_genomic	K02656; K09667
NC_019977.1_144	GCF_000328665.1_ASM32866v1_genomic	K07446
NC_019977.1_145	GCF_000328665.1_ASM32866v1_genomic	K00390; K07398
NC_019977.1_146	GCF_000328665.1_ASM32866v1_genomic	K00602
NC_019977.1_147	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_148	GCF_000328665.1_ASM32866v1_genomic	K17105
NC_019977.1_149	GCF_000328665.1_ASM32866v1_genomic	K15633
NC_019977.1_150	GCF_000328665.1_ASM32866v1_genomic	K04799
NC_019977.1_151	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_152	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_153	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_154	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_155	GCF_000328665.1_ASM32866v1_genomic	K01271; K08688
NC_019977.1_156	GCF_000328665.1_ASM32866v1_genomic	K01265
NC_019977.1_157	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_158	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_159	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_160	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_161	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_162	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_163	GCF_000328665.1_ASM32866v1_genomic	K23876
NC_019977.1_164	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_165	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_166	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_167	GCF_000328665.1_ASM32866v1_genomic	K00400; K02028
NC_019977.1_168	GCF_000328665.1_ASM32866v1_genomic	K17686
NC_019977.1_169	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_170	GCF_000328665.1_ASM32866v1_genomic	K00567
NC_019977.1_171	GCF_000328665.1_ASM32866v1_genomic	K03738
NC_019977.1_172	GCF_000328665.1_ASM32866v1_genomic	K03263
NC_019977.1_173	GCF_000328665.1_ASM32866v1_genomic	K01480
NC_019977.1_174	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_175	GCF_000328665.1_ASM32866v1_genomic	K00573
NC_019977.1_176	GCF_000328665.1_ASM32866v1_genomic	K08999
NC_019977.1_177	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_178	GCF_000328665.1_ASM32866v1_genomic	K02500
NC_019977.1_179	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_180	GCF_000328665.1_ASM32866v1_genomic	K13283
NC_019977.1_181	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_182	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_183	GCF_000328665.1_ASM32866v1_genomic	K08303
NC_019977.1_184	GCF_000328665.1_ASM32866v1_genomic	K22928
NC_019977.1_185	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_186	GCF_000328665.1_ASM32866v1_genomic	K00568; K18534
NC_019977.1_187	GCF_000328665.1_ASM32866v1_genomic	K04566
NC_019977.1_188	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_189	GCF_000328665.1_ASM32866v1_genomic	K24865
NC_019977.1_190	GCF_000328665.1_ASM32866v1_genomic	K07457; K10773
NC_019977.1_191	GCF_000328665.1_ASM32866v1_genomic	K00948
NC_019977.1_192	GCF_000328665.1_ASM32866v1_genomic	K03637
NC_019977.1_193	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_194	GCF_000328665.1_ASM32866v1_genomic	K23997
NC_019977.1_195	GCF_000328665.1_ASM32866v1_genomic	K06881
NC_019977.1_196	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_197	GCF_000328665.1_ASM32866v1_genomic	K01703
NC_019977.1_198	GCF_000328665.1_ASM32866v1_genomic	K01523
NC_019977.1_199	GCF_000328665.1_ASM32866v1_genomic	K07744
NC_019977.1_200	GCF_000328665.1_ASM32866v1_genomic	K06943
NC_019977.1_201	GCF_000328665.1_ASM32866v1_genomic	K10907
NC_019977.1_202	GCF_000328665.1_ASM32866v1_genomic	K08094
NC_019977.1_203	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_204	GCF_000328665.1_ASM32866v1_genomic	K09743
NC_019977.1_205	GCF_000328665.1_ASM32866v1_genomic	K03595
NC_019977.1_206	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_207	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_208	GCF_000328665.1_ASM32866v1_genomic	K03540
NC_019977.1_209	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_210	GCF_000328665.1_ASM32866v1_genomic	K00721; K23684
NC_019977.1_211	GCF_000328665.1_ASM32866v1_genomic	K13668; K19002
NC_019977.1_212	GCF_000328665.1_ASM32866v1_genomic	K13668; K19002
NC_019977.1_213	GCF_000328665.1_ASM32866v1_genomic	K07151; K21306
NC_019977.1_214	GCF_000328665.1_ASM32866v1_genomic	K08482
NC_019977.1_215	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_216	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_217	GCF_000328665.1_ASM32866v1_genomic	K02319
NC_019977.1_218	GCF_000328665.1_ASM32866v1_genomic	K02039
NC_019977.1_219	GCF_000328665.1_ASM32866v1_genomic	K02036
NC_019977.1_220	GCF_000328665.1_ASM32866v1_genomic	K02038
NC_019977.1_221	GCF_000328665.1_ASM32866v1_genomic	K02037
NC_019977.1_222	GCF_000328665.1_ASM32866v1_genomic	K02040
NC_019977.1_223	GCF_000328665.1_ASM32866v1_genomic	K01465
NC_019977.1_224	GCF_000328665.1_ASM32866v1_genomic	K08482
NC_019977.1_225	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_226	GCF_000328665.1_ASM32866v1_genomic	K06961
NC_019977.1_227	GCF_000328665.1_ASM32866v1_genomic	K07178
NC_019977.1_228	GCF_000328665.1_ASM32866v1_genomic	K03236
NC_019977.1_229	GCF_000328665.1_ASM32866v1_genomic	K07557; K18779
NC_019977.1_230	GCF_000328665.1_ASM32866v1_genomic	K03179; K17105
NC_019977.1_231	GCF_000328665.1_ASM32866v1_genomic	K17830
NC_019977.1_232	GCF_000328665.1_ASM32866v1_genomic	K22227
NC_019977.1_233	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_234	GCF_000328665.1_ASM32866v1_genomic	K01079
NC_019977.1_235	GCF_000328665.1_ASM32866v1_genomic	K00319
NC_019977.1_236	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_237	GCF_000328665.1_ASM32866v1_genomic	K09126
NC_019977.1_238	GCF_000328665.1_ASM32866v1_genomic	K06869
NC_019977.1_239	GCF_000328665.1_ASM32866v1_genomic	K09135
NC_019977.1_240	GCF_000328665.1_ASM32866v1_genomic	K07587
NC_019977.1_241	GCF_000328665.1_ASM32866v1_genomic	K07477
NC_019977.1_242	GCF_000328665.1_ASM32866v1_genomic	K09721
NC_019977.1_243	GCF_000328665.1_ASM32866v1_genomic	K07143
NC_019977.1_244	GCF_000328665.1_ASM32866v1_genomic	K10896
NC_019977.1_245	GCF_000328665.1_ASM32866v1_genomic	K01880
NC_019977.1_246	GCF_000328665.1_ASM32866v1_genomic	K11645; K16306
NC_019977.1_247	GCF_000328665.1_ASM32866v1_genomic	K01494
NC_019977.1_248	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_249	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_250	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_251	GCF_000328665.1_ASM32866v1_genomic	K10773
NC_019977.1_252	GCF_000328665.1_ASM32866v1_genomic	K13812
NC_019977.1_253	GCF_000328665.1_ASM32866v1_genomic	K01803
NC_019977.1_254	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_255	GCF_000328665.1_ASM32866v1_genomic	K14187
NC_019977.1_256	GCF_000328665.1_ASM32866v1_genomic	K00014
NC_019977.1_257	GCF_000328665.1_ASM32866v1_genomic	K03785
NC_019977.1_258	GCF_000328665.1_ASM32866v1_genomic	K11646
NC_019977.1_259	GCF_000328665.1_ASM32866v1_genomic	K11645; K16306
NC_019977.1_260	GCF_000328665.1_ASM32866v1_genomic	K08482
NC_019977.1_261	GCF_000328665.1_ASM32866v1_genomic	K01951
NC_019977.1_262	GCF_000328665.1_ASM32866v1_genomic	K03106
NC_019977.1_263	GCF_000328665.1_ASM32866v1_genomic	K06149
NC_019977.1_264	GCF_000328665.1_ASM32866v1_genomic	K07163
NC_019977.1_265	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_266	GCF_000328665.1_ASM32866v1_genomic	K03515; K04479
NC_019977.1_267	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_268	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_269	GCF_000328665.1_ASM32866v1_genomic	K01714
NC_019977.1_270	GCF_000328665.1_ASM32866v1_genomic	K00215
NC_019977.1_271	GCF_000328665.1_ASM32866v1_genomic	K00610
NC_019977.1_272	GCF_000328665.1_ASM32866v1_genomic	K00609
NC_019977.1_273	GCF_000328665.1_ASM32866v1_genomic	K13831
NC_019977.1_274	GCF_000328665.1_ASM32866v1_genomic	K07991
NC_019977.1_275	GCF_000328665.1_ASM32866v1_genomic	K05592; K10901
NC_019977.1_276	GCF_000328665.1_ASM32866v1_genomic	K01951
NC_019977.1_277	GCF_000328665.1_ASM32866v1_genomic	K06936
NC_019977.1_278	GCF_000328665.1_ASM32866v1_genomic	K00930
NC_019977.1_279	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_280	GCF_000328665.1_ASM32866v1_genomic	K17488
NC_019977.1_281	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_282	GCF_000328665.1_ASM32866v1_genomic	K09717
NC_019977.1_283	GCF_000328665.1_ASM32866v1_genomic	K01436; K01451
NC_019977.1_284	GCF_000328665.1_ASM32866v1_genomic	K03828
NC_019977.1_285	GCF_000328665.1_ASM32866v1_genomic	K00619
NC_019977.1_286	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_287	GCF_000328665.1_ASM32866v1_genomic	K03389
NC_019977.1_288	GCF_000328665.1_ASM32866v1_genomic	K03390
NC_019977.1_289	GCF_000328665.1_ASM32866v1_genomic	K01915
NC_019977.1_290	GCF_000328665.1_ASM32866v1_genomic	K00764; K22081
NC_019977.1_291	GCF_000328665.1_ASM32866v1_genomic	K00265; K22083
NC_019977.1_292	GCF_000328665.1_ASM32866v1_genomic	K22082
NC_019977.1_293	GCF_000328665.1_ASM32866v1_genomic	K00441
NC_019977.1_294	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_295	GCF_000328665.1_ASM32866v1_genomic	K01915
NC_019977.1_296	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_297	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_298	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_299	GCF_000328665.1_ASM32866v1_genomic	K05710
NC_019977.1_300	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_301	GCF_000328665.1_ASM32866v1_genomic	K05710
NC_019977.1_302	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_303	GCF_000328665.1_ASM32866v1_genomic	K17892
NC_019977.1_304	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_305	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_306	GCF_000328665.1_ASM32866v1_genomic	K13533
NC_019977.1_307	GCF_000328665.1_ASM32866v1_genomic	K03427
NC_019977.1_308	GCF_000328665.1_ASM32866v1_genomic	K20156
NC_019977.1_309	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_310	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_311	GCF_000328665.1_ASM32866v1_genomic	K01154
NC_019977.1_312	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_313	GCF_000328665.1_ASM32866v1_genomic	K01153
NC_019977.1_314	GCF_000328665.1_ASM32866v1_genomic	K00571
NC_019977.1_315	GCF_000328665.1_ASM32866v1_genomic	K09720
NC_019977.1_316	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_317	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_318	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_319	GCF_000328665.1_ASM32866v1_genomic	K00400; K02032
NC_019977.1_320	GCF_000328665.1_ASM32866v1_genomic	K07094; K17104
NC_019977.1_321	GCF_000328665.1_ASM32866v1_genomic	K02434
NC_019977.1_322	GCF_000328665.1_ASM32866v1_genomic	K01426; K02433
NC_019977.1_323	GCF_000328665.1_ASM32866v1_genomic	K02435
NC_019977.1_324	GCF_000328665.1_ASM32866v1_genomic	K03183
NC_019977.1_325	GCF_000328665.1_ASM32866v1_genomic	K00385; K11181
NC_019977.1_326	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_327	GCF_000328665.1_ASM32866v1_genomic	K09006
NC_019977.1_328	GCF_000328665.1_ASM32866v1_genomic	K13605; K17105
NC_019977.1_329	GCF_000328665.1_ASM32866v1_genomic	K03517
NC_019977.1_330	GCF_000328665.1_ASM32866v1_genomic	K06989
NC_019977.1_331	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_332	GCF_000328665.1_ASM32866v1_genomic	K24404
NC_019977.1_333	GCF_000328665.1_ASM32866v1_genomic	K02448
NC_019977.1_334	GCF_000328665.1_ASM32866v1_genomic	K13444
NC_019977.1_335	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_336	GCF_000328665.1_ASM32866v1_genomic	K14080
NC_019977.1_337	GCF_000328665.1_ASM32866v1_genomic	K07652; K13533
NC_019977.1_338	GCF_000328665.1_ASM32866v1_genomic	K16183
NC_019977.1_339	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_340	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_341	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_342	GCF_000328665.1_ASM32866v1_genomic	K07304
NC_019977.1_343	GCF_000328665.1_ASM32866v1_genomic	K10797
NC_019977.1_344	GCF_000328665.1_ASM32866v1_genomic	K14084
NC_019977.1_345	GCF_000328665.1_ASM32866v1_genomic	K14082
NC_019977.1_346	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_347	GCF_000328665.1_ASM32866v1_genomic	K00129; K25072
NC_019977.1_348	GCF_000328665.1_ASM32866v1_genomic	K07124; K10251
NC_019977.1_349	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_350	GCF_000328665.1_ASM32866v1_genomic	K16868
NC_019977.1_351	GCF_000328665.1_ASM32866v1_genomic	K01912
NC_019977.1_352	GCF_000328665.1_ASM32866v1_genomic	K06937
NC_019977.1_353	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_354	GCF_000328665.1_ASM32866v1_genomic	K14080
NC_019977.1_355	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_356	GCF_000328665.1_ASM32866v1_genomic	K00767; K03813
NC_019977.1_357	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_358	GCF_000328665.1_ASM32866v1_genomic	K06934
NC_019977.1_359	GCF_000328665.1_ASM32866v1_genomic	K01689
NC_019977.1_360	GCF_000328665.1_ASM32866v1_genomic	K05834
NC_019977.1_361	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_362	GCF_000328665.1_ASM32866v1_genomic	K07652
NC_019977.1_363	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_364	GCF_000328665.1_ASM32866v1_genomic	K05685; K09808
NC_019977.1_365	GCF_000328665.1_ASM32866v1_genomic	K02003
NC_019977.1_366	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_367	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_368	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_369	GCF_000328665.1_ASM32866v1_genomic	K02003
NC_019977.1_370	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_371	GCF_000328665.1_ASM32866v1_genomic	K09808; K24948
NC_019977.1_372	GCF_000328665.1_ASM32866v1_genomic	K09808; K24948
NC_019977.1_373	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_374	GCF_000328665.1_ASM32866v1_genomic	K01581
NC_019977.1_375	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_376	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_377	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_378	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_379	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_380	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_381	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_382	GCF_000328665.1_ASM32866v1_genomic	K07636
NC_019977.1_383	GCF_000328665.1_ASM32866v1_genomic	K03455
NC_019977.1_384	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_385	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_386	GCF_000328665.1_ASM32866v1_genomic	K07159
NC_019977.1_387	GCF_000328665.1_ASM32866v1_genomic	K03237
NC_019977.1_388	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_389	GCF_000328665.1_ASM32866v1_genomic	
NC_019977.1_390	GCF_000328665.1_ASM32866v1_genomic	K09723
NC_019977.1_391	GCF_000328665.1_ASM32866v1_genomic	K05601
NC_019977.1_392	GCF_000328665.1_ASM32866v1_genomic	K02683
NC_019977.1_393	GCF_000328665.1_ASM32866v1_genomic	K24971
NC_019977.1_394	GCF_000328665.1_ASM32866v1_genomic	K06965
NC_019977.1_395	GCF_000328665.1_ASM32866v1_genomic	
