gene	genome	ko
NC_019977.1_180	MAG_arc001	K13283
NC_019977.1_181	MAG_arc001	
NC_019977.1_182	MAG_arc001	
NC_019977.1_183	MAG_arc001	K08303
NC_019977.1_184	MAG_arc001	K22928
NC_019977.1_185	MAG_arc001	
NC_019977.1_186	MAG_arc001	K00568; K18534
NC_019977.1_187	MAG_arc001	K04566
NC_019977.1_188	MAG_arc001	
NC_019977.1_189	MAG_arc001	K24865
NC_019977.1_190	MAG_arc001	K07457; K10773
NC_019977.1_191	MAG_arc001	K00948
NC_019977.1_192	MAG_arc001	K03637
NC_019977.1_193	MAG_arc001	
NC_019977.1_194	MAG_arc001	K23997
NC_019977.1_195	MAG_arc001	K06881
NC_019977.1_196	MAG_arc001	
NC_019977.1_197	MAG_arc001	K01703
NC_019977.1_198	MAG_arc001	K01523
NC_019977.1_199	MAG_arc001	K07744
NC_019977.1_200	MAG_arc001	K06943
NC_019977.1_201	MAG_arc001	K10907
NC_019977.1_202	MAG_arc001	K08094
NC_019977.1_203	MAG_arc001	
NC_019977.1_204	MAG_arc001	K09743
NC_019977.1_205	MAG_arc001	K03595
NC_019977.1_206	MAG_arc001	
NC_019977.1_207	MAG_arc001	
NC_019977.1_208	MAG_arc001	K03540
NC_019977.1_209	MAG_arc001	
NC_019977.1_210	MAG_arc001	K00721; K23684
NC_019977.1_211	MAG_arc001	K13668; K19002
NC_019977.1_212	MAG_arc001	K13668; K19002
NC_019977.1_213	MAG_arc001	K07151; K21306
NC_019977.1_214	MAG_arc001	K08482
NC_019977.1_215	MAG_arc001	
NC_019977.1_216	MAG_arc001	
NC_019977.1_217	MAG_arc001	K02319
NC_019977.1_218	MAG_arc001	K02039
NC_019977.1_219	MAG_arc001	K02036
NC_019977.1_220	MAG_arc001	K02038
NC_019977.1_221	MAG_arc001	K02037
NC_019977.1_222	MAG_arc001	K02040
NC_019977.1_223	MAG_arc001	K01465
NC_019977.1_224	MAG_arc001	K08482
NC_019977.1_225	MAG_arc001	
NC_019977.1_226	MAG_arc001	K06961
NC_019977.1_227	MAG_arc001	K07178
NC_019977.1_228	MAG_arc001	K03236
NC_019977.1_229	MAG_arc001	K07557; K18779
NC_019977.1_230	MAG_arc001	K03179; K17105
NC_019977.1_231	MAG_arc001	K17830
NC_019977.1_232	MAG_arc001	K22227
NC_019977.1_233	MAG_arc001	
NC_019977.1_234	MAG_arc001	K01079
NC_019977.1_235	MAG_arc001	K00319
NC_019977.1_236	MAG_arc001	
NC_019977.1_237	MAG_arc001	K09126
NC_019977.1_238	MAG_arc001	K06869
NC_019977.1_239	MAG_arc001	K09135
NC_019977.1_240	MAG_arc001	K07587
NC_019977.1_241	MAG_arc001	K07477
NC_019977.1_242	MAG_arc001	K09721
NC_019977.1_243	MAG_arc001	K07143
NC_019977.1_244	MAG_arc001	K10896
NC_019977.1_245	MAG_arc001	K01880
NC_019977.1_246	MAG_arc001	K11645; K16306
NC_019977.1_247	MAG_arc001	K01494
NC_019977.1_248	MAG_arc001	
NC_019977.1_249	MAG_arc001	
NC_019977.1_250	MAG_arc001	
NC_019977.1_251	MAG_arc001	K10773
NC_019977.1_252	MAG_arc001	K13812
NC_019977.1_253	MAG_arc001	K01803
NC_019977.1_254	MAG_arc001	
NC_019977.1_255	MAG_arc001	K14187
NC_019977.1_256	MAG_arc001	K00014
NC_019977.1_257	MAG_arc001	K03785
NC_019977.1_258	MAG_arc001	K11646
NC_019977.1_259	MAG_arc001	K11645; K16306
NC_019977.1_260	MAG_arc001	K08482
NC_019977.1_261	MAG_arc001	K01951
NC_019977.1_262	MAG_arc001	K03106
NC_019977.1_263	MAG_arc001	K06149
NC_019977.1_264	MAG_arc001	K07163
NC_019977.1_265	MAG_arc001	
NC_019977.1_266	MAG_arc001	K03515; K04479
NC_019977.1_267	MAG_arc001	
NC_019977.1_268	MAG_arc001	
NC_019977.1_269	MAG_arc001	K01714
NC_019977.1_270	MAG_arc001	K00215
NC_019977.1_271	MAG_arc001	K00610
NC_019977.1_272	MAG_arc001	K00609
NC_019977.1_273	MAG_arc001	K13831
NC_019977.1_274	MAG_arc001	K07991
NC_019977.1_275	MAG_arc001	K05592; K10901
NC_019977.1_276	MAG_arc001	K01951
NC_019977.1_277	MAG_arc001	K06936
NC_019977.1_278	MAG_arc001	K00930
NC_019977.1_279	MAG_arc001	
NC_019977.1_280	MAG_arc001	K17488
NC_019977.1_281	MAG_arc001	
NC_019977.1_282	MAG_arc001	K09717
NC_019977.1_283	MAG_arc001	K01436; K01451
NC_019977.1_284	MAG_arc001	K03828
NC_019977.1_285	MAG_arc001	K00619
NC_019977.1_286	MAG_arc001	
NC_019977.1_287	MAG_arc001	K03389
NC_019977.1_288	MAG_arc001	K03390
NC_019977.1_289	MAG_arc001	K01915
NC_019977.1_290	MAG_arc001	K00764; K22081
NC_019977.1_291	MAG_arc001	K00265; K22083
NC_019977.1_292	MAG_arc001	K22082
NC_019977.1_293	MAG_arc001	K00441
NC_019977.1_294	MAG_arc001	
NC_019977.1_295	MAG_arc001	K01915
NC_019977.1_296	MAG_arc001	
NC_019977.1_297	MAG_arc001	
NC_019977.1_298	MAG_arc001	
NC_019977.1_299	MAG_arc001	K05710
NC_019977.1_300	MAG_arc001	
NC_019977.1_301	MAG_arc001	K05710
NC_019977.1_302	MAG_arc001	
NC_019977.1_303	MAG_arc001	K17892
NC_019977.1_304	MAG_arc001	
NC_019977.1_305	MAG_arc001	
NC_019977.1_306	MAG_arc001	K13533
NC_019977.1_307	MAG_arc001	K03427
NC_019977.1_308	MAG_arc001	K20156
NC_019977.1_309	MAG_arc001	
NC_019977.1_310	MAG_arc001	
NC_019977.1_311	MAG_arc001	K01154
NC_019977.1_312	MAG_arc001	
NC_019977.1_313	MAG_arc001	K01153
NC_019977.1_314	MAG_arc001	K00571
NC_019977.1_315	MAG_arc001	K09720
NC_019977.1_316	MAG_arc001	
NC_019977.1_317	MAG_arc001	
NC_019977.1_318	MAG_arc001	
NC_019977.1_319	MAG_arc001	K00400; K02032
NC_019977.1_320	MAG_arc001	K07094; K17104
NC_019977.1_321	MAG_arc001	K02434
NC_019977.1_322	MAG_arc001	K01426; K02433
NC_019977.1_323	MAG_arc001	K02435
NC_019977.1_324	MAG_arc001	K03183
NC_019977.1_325	MAG_arc001	K00385; K11181
NC_019977.1_326	MAG_arc001	
NC_019977.1_327	MAG_arc001	K09006
NC_019977.1_328	MAG_arc001	K13605; K17105
NC_019977.1_329	MAG_arc001	K03517
NC_019977.1_330	MAG_arc001	K06989
NC_019977.1_331	MAG_arc001	
NC_019977.1_332	MAG_arc001	K24404
NC_019977.1_333	MAG_arc001	K02448
NC_019977.1_334	MAG_arc001	K13444
NC_019977.1_335	MAG_arc001	
NC_019977.1_336	MAG_arc001	K14080
NC_019977.1_337	MAG_arc001	K07652; K13533
NC_019977.1_338	MAG_arc001	K16183
NC_019977.1_339	MAG_arc001	
NC_019977.1_340	MAG_arc001	
NC_019977.1_341	MAG_arc001	
NC_019977.1_342	MAG_arc001	K07304
NC_019977.1_343	MAG_arc001	K10797
NC_019977.1_344	MAG_arc001	K14084
NC_019977.1_345	MAG_arc001	K14082
NC_019977.1_346	MAG_arc001	
NC_019977.1_347	MAG_arc001	K00129; K25072
NC_019977.1_348	MAG_arc001	K07124; K10251
NC_019977.1_349	MAG_arc001	
NC_019977.1_350	MAG_arc001	K16868
NC_019977.1_351	MAG_arc001	K01912
NC_019977.1_352	MAG_arc001	K06937
NC_019977.1_353	MAG_arc001	
NC_019977.1_354	MAG_arc001	K14080
NC_019977.1_355	MAG_arc001	
NC_019977.1_356	MAG_arc001	K00767; K03813
NC_019977.1_357	MAG_arc001	
NC_019977.1_358	MAG_arc001	K06934
NC_019977.1_359	MAG_arc001	K01689
NC_019977.1_360	MAG_arc001	K05834
NC_019977.1_361	MAG_arc001	
NC_019977.1_362	MAG_arc001	K07652
NC_019977.1_363	MAG_arc001	
NC_019977.1_364	MAG_arc001	K05685; K09808
NC_019977.1_365	MAG_arc001	K02003
NC_019977.1_366	MAG_arc001	
NC_019977.1_367	MAG_arc001	
NC_019977.1_368	MAG_arc001	
NC_019977.1_369	MAG_arc001	K02003
NC_019977.1_370	MAG_arc001	
NC_019977.1_371	MAG_arc001	K09808; K24948
NC_019977.1_372	MAG_arc001	K09808; K24948
NC_019977.1_373	MAG_arc001	
NC_019977.1_374	MAG_arc001	K01581
NC_019977.1_375	MAG_arc001	
NC_019977.1_376	MAG_arc001	
NC_019977.1_377	MAG_arc001	
NC_019977.1_378	MAG_arc001	
NC_019977.1_379	MAG_arc001	
NC_019977.1_380	MAG_arc001	
NC_019977.1_381	MAG_arc001	
NC_019977.1_382	MAG_arc001	K07636
NC_019977.1_383	MAG_arc001	K03455
NC_019977.1_384	MAG_arc001	
NC_019977.1_385	MAG_arc001	
NC_019977.1_386	MAG_arc001	K07159
NC_019977.1_387	MAG_arc001	K03237
NC_019977.1_388	MAG_arc001	
NC_019977.1_389	MAG_arc001	
NC_019977.1_390	MAG_arc001	K09723
NC_019977.1_391	MAG_arc001	K05601
NC_019977.1_392	MAG_arc001	K02683
NC_019977.1_393	MAG_arc001	K24971
NC_019977.1_394	MAG_arc001	K06965
NC_019977.1_395	MAG_arc001	
NC_019977.1_396	MAG_arc001	K07034
NC_019977.1_397	MAG_arc001	K18672
NC_019977.1_398	MAG_arc001	K01975
NC_019977.1_399	MAG_arc001	K03734
NC_019977.1_400	MAG_arc001	
NC_019977.1_401	MAG_arc001	
NC_019977.1_402	MAG_arc001	K03615
NC_019977.1_403	MAG_arc001	K03614
NC_019977.1_404	MAG_arc001	K03612
NC_019977.1_405	MAG_arc001	K03613
NC_019977.1_406	MAG_arc001	K03617
NC_019977.1_407	MAG_arc001	K03616
NC_019977.1_408	MAG_arc001	
NC_019977.1_409	MAG_arc001	K02343; K04801
NC_019977.1_410	MAG_arc001	
NC_019977.1_411	MAG_arc001	K24450
NC_019977.1_412	MAG_arc001	K22405
NC_019977.1_413	MAG_arc001	
NC_019977.1_414	MAG_arc001	K09746
NC_019977.1_415	MAG_arc001	
NC_019977.1_416	MAG_arc001	
NC_019977.1_417	MAG_arc001	K11645; K16305
NC_019977.1_418	MAG_arc001	K03294
NC_019977.1_419	MAG_arc001	
NC_019977.1_420	MAG_arc001	K09746
NC_019977.1_421	MAG_arc001	
NC_019977.1_422	MAG_arc001	K07095
NC_019977.1_423	MAG_arc001	K07730
NC_019977.1_424	MAG_arc001	
NC_019977.1_425	MAG_arc001	K00809
NC_019977.1_426	MAG_arc001	
NC_019977.1_427	MAG_arc001	K22900
NC_019977.1_428	MAG_arc001	K13566
NC_019977.1_429	MAG_arc001	K07053
NC_019977.1_430	MAG_arc001	
NC_019977.1_431	MAG_arc001	K09667
NC_019977.1_432	MAG_arc001	K01628; K03077
NC_019977.1_433	MAG_arc001	K17884
NC_019977.1_434	MAG_arc001	K24956
NC_019977.1_435	MAG_arc001	K14415
NC_019977.1_436	MAG_arc001	K07398; K07557
NC_019977.1_437	MAG_arc001	
NC_019977.1_438	MAG_arc001	
NC_019977.1_439	MAG_arc001	K00821
NC_019977.1_440	MAG_arc001	K00817
NC_019977.1_441	MAG_arc001	K09739
NC_019977.1_442	MAG_arc001	K19665
NC_019977.1_443	MAG_arc001	K01613
NC_019977.1_444	MAG_arc001	K24447
NC_019977.1_445	MAG_arc001	K13522
NC_019977.1_446	MAG_arc001	K03000; K03057
NC_019977.1_447	MAG_arc001	K04802
NC_019977.1_448	MAG_arc001	K18882
NC_019977.1_449	MAG_arc001	K03969
NC_019977.1_450	MAG_arc001	
NC_019977.1_451	MAG_arc001	
NC_019977.1_452	MAG_arc001	K03799
NC_019977.1_453	MAG_arc001	K02224
NC_019977.1_454	MAG_arc001	K03639
NC_019977.1_455	MAG_arc001	
NC_019977.1_456	MAG_arc001	K03787
NC_019977.1_457	MAG_arc001	
NC_019977.1_458	MAG_arc001	
NC_019977.1_459	MAG_arc001	K01872
NC_019977.1_460	MAG_arc001	K07658; K07679
NC_019977.1_461	MAG_arc001	K14292
NC_019977.1_462	MAG_arc001	K07327
NC_019977.1_463	MAG_arc001	K07329
NC_019977.1_464	MAG_arc001	K07330
NC_019977.1_465	MAG_arc001	K07331
NC_019977.1_466	MAG_arc001	K07332
NC_019977.1_467	MAG_arc001	K07333
NC_019977.1_468	MAG_arc001	K10978
NC_019977.1_469	MAG_arc001	
NC_019977.1_470	MAG_arc001	K01704; K16793
NC_019977.1_471	MAG_arc001	K07151; K21306
NC_019977.1_472	MAG_arc001	K13668; K16699
NC_019977.1_473	MAG_arc001	
NC_019977.1_474	MAG_arc001	K00754; K13668
NC_019977.1_475	MAG_arc001	K03328
NC_019977.1_476	MAG_arc001	K16699
NC_019977.1_477	MAG_arc001	
NC_019977.1_478	MAG_arc001	K01840
NC_019977.1_479	MAG_arc001	K00971; K16011
NC_019977.1_480	MAG_arc001	K20203
NC_019977.1_481	MAG_arc001	K00266
NC_019977.1_482	MAG_arc001	K00390
NC_019977.1_483	MAG_arc001	K03548
NC_019977.1_484	MAG_arc001	K01868
NC_019977.1_485	MAG_arc001	K01512
NC_019977.1_486	MAG_arc001	K03151
NC_019977.1_487	MAG_arc001	K07327
NC_019977.1_488	MAG_arc001	
NC_019977.1_489	MAG_arc001	
NC_019977.1_490	MAG_arc001	
NC_019977.1_491	MAG_arc001	K23255
NC_019977.1_492	MAG_arc001	
NC_019977.1_493	MAG_arc001	K07166
NC_019977.1_494	MAG_arc001	K09157
NC_019977.1_495	MAG_arc001	K00891
NC_019977.1_496	MAG_arc001	K02007
NC_019977.1_497	MAG_arc001	
NC_019977.1_498	MAG_arc001	
NC_019977.1_499	MAG_arc001	K20468
NC_019977.1_500	MAG_arc001	K22278
NC_019977.1_501	MAG_arc001	K08256; K19002
NC_019977.1_502	MAG_arc001	K07027
NC_019977.1_503	MAG_arc001	K01531; K01537
NC_019977.1_504	MAG_arc001	K03284
NC_019977.1_505	MAG_arc001	
NC_019977.1_506	MAG_arc001	
NC_019977.1_507	MAG_arc001	K04561; K15862
NC_019977.1_508	MAG_arc001	
NC_019977.1_509	MAG_arc001	K02638
NC_019977.1_510	MAG_arc001	K14205
NC_019977.1_511	MAG_arc001	K02008
NC_019977.1_512	MAG_arc001	K02006
NC_019977.1_513	MAG_arc001	K02013
NC_019977.1_514	MAG_arc001	K07304
NC_019977.1_515	MAG_arc001	K21310
NC_019977.1_516	MAG_arc001	
NC_019977.1_517	MAG_arc001	K06518
NC_019977.1_518	MAG_arc001	K05339
NC_019977.1_519	MAG_arc001	
NC_019977.1_520	MAG_arc001	K13525
NC_019977.1_521	MAG_arc001	K07496
NC_019977.1_522	MAG_arc001	K07491
NC_019977.1_523	MAG_arc001	K01912
NC_019977.1_524	MAG_arc001	K00765
NC_019977.1_525	MAG_arc001	K23541
NC_019977.1_526	MAG_arc001	
NC_019977.1_527	MAG_arc001	K00486; K17830
NC_019977.1_528	MAG_arc001	K22012
NC_019977.1_529	MAG_arc001	K02588; K21610
NC_019977.1_530	MAG_arc001	K02591; K21611
NC_019977.1_531	MAG_arc001	K21612
NC_019977.1_532	MAG_arc001	
NC_019977.1_533	MAG_arc001	K09730
NC_019977.1_534	MAG_arc001	K00096; K08317
NC_019977.1_535	MAG_arc001	
NC_019977.1_536	MAG_arc001	K06384
NC_019977.1_537	MAG_arc001	K06863
NC_019977.1_538	MAG_arc001	K00955; K03242
NC_019977.1_539	MAG_arc001	K07158
NC_019977.1_540	MAG_arc001	
NC_019977.1_541	MAG_arc001	K03049
NC_019977.1_542	MAG_arc001	K03050
NC_019977.1_543	MAG_arc001	K09735
NC_019977.1_544	MAG_arc001	
NC_019977.1_545	MAG_arc001	
NC_019977.1_546	MAG_arc001	
NC_019977.1_547	MAG_arc001	
NC_019977.1_548	MAG_arc001	
NC_019977.1_549	MAG_arc001	K02230
NC_019977.1_550	MAG_arc001	K02230
NC_019977.1_551	MAG_arc001	K02230
NC_019977.1_552	MAG_arc001	K00917; K16370
NC_019977.1_553	MAG_arc001	K17734
NC_019977.1_554	MAG_arc001	
NC_019977.1_555	MAG_arc001	K18206
NC_019977.1_556	MAG_arc001	K15904
NC_019977.1_557	MAG_arc001	K08851
NC_019977.1_558	MAG_arc001	K01519
NC_019977.1_559	MAG_arc001	
NC_019977.1_560	MAG_arc001	K07325
NC_019977.1_561	MAG_arc001	K07130
NC_019977.1_562	MAG_arc001	K04477
NC_019977.1_563	MAG_arc001	K09732
NC_019977.1_564	MAG_arc001	K02427
NC_019977.1_565	MAG_arc001	
NC_019977.1_566	MAG_arc001	K01869
NC_019977.1_567	MAG_arc001	K09119
NC_019977.1_568	MAG_arc001	K02446
NC_019977.1_569	MAG_arc001	K15865
NC_019977.1_570	MAG_arc001	K03281
NC_019977.1_571	MAG_arc001	
NC_019977.1_572	MAG_arc001	K01905; K24012
NC_019977.1_573	MAG_arc001	K06873; K13788
NC_019977.1_574	MAG_arc001	K20156
NC_019977.1_575	MAG_arc001	K00927
NC_019977.1_576	MAG_arc001	K09141
NC_019977.1_577	MAG_arc001	
NC_019977.1_578	MAG_arc001	
NC_019977.1_579	MAG_arc001	
NC_019977.1_580	MAG_arc001	K06921
NC_019977.1_581	MAG_arc001	K07108
NC_019977.1_582	MAG_arc001	
NC_019977.1_583	MAG_arc001	K00640
NC_019977.1_584	MAG_arc001	K01738
NC_019977.1_585	MAG_arc001	
NC_019977.1_586	MAG_arc001	K01740
NC_019977.1_587	MAG_arc001	K06868
NC_019977.1_588	MAG_arc001	
NC_019977.1_589	MAG_arc001	
NC_019977.1_590	MAG_arc001	
NC_019977.1_591	MAG_arc001	
NC_019977.1_592	MAG_arc001	K14084
NC_019977.1_593	MAG_arc001	K02379
NC_019977.1_594	MAG_arc001	K04487; K11717
NC_019977.1_595	MAG_arc001	
NC_019977.1_596	MAG_arc001	K07492
NC_019977.1_597	MAG_arc001	K11717
NC_019977.1_598	MAG_arc001	K03517
NC_019977.1_599	MAG_arc001	K21903
NC_019977.1_600	MAG_arc001	K01534; K01537
NC_019977.1_601	MAG_arc001	
NC_019977.1_602	MAG_arc001	
NC_019977.1_603	MAG_arc001	
NC_019977.1_604	MAG_arc001	
NC_019977.1_605	MAG_arc001	K03420
NC_019977.1_606	MAG_arc001	
NC_019977.1_607	MAG_arc001	
NC_019977.1_608	MAG_arc001	
NC_019977.1_609	MAG_arc001	K03702
NC_019977.1_610	MAG_arc001	
NC_019977.1_611	MAG_arc001	K01669
NC_019977.1_612	MAG_arc001	K18908
NC_019977.1_613	MAG_arc001	K00197
NC_019977.1_614	MAG_arc001	
NC_019977.1_615	MAG_arc001	K03427
NC_019977.1_616	MAG_arc001	
NC_019977.1_617	MAG_arc001	
NC_019977.1_618	MAG_arc001	K01154
NC_019977.1_619	MAG_arc001	
NC_019977.1_620	MAG_arc001	
NC_019977.1_621	MAG_arc001	K01153
NC_019977.1_622	MAG_arc001	
NC_019977.1_623	MAG_arc001	K09700
NC_019977.1_624	MAG_arc001	
NC_019977.1_625	MAG_arc001	K22221
NC_019977.1_626	MAG_arc001	
NC_019977.1_627	MAG_arc001	K09807
NC_019977.1_628	MAG_arc001	
NC_019977.1_629	MAG_arc001	K14392
NC_019977.1_630	MAG_arc001	
NC_019977.1_631	MAG_arc001	
NC_019977.1_632	MAG_arc001	
NC_019977.1_633	MAG_arc001	K17734
NC_019977.1_634	MAG_arc001	K01733; K06037
NC_019977.1_635	MAG_arc001	K03699
NC_019977.1_636	MAG_arc001	K08151
NC_019977.1_637	MAG_arc001	
NC_019977.1_638	MAG_arc001	K03926
NC_019977.1_639	MAG_arc001	K03166
NC_019977.1_640	MAG_arc001	K03167
NC_019977.1_641	MAG_arc001	
NC_019977.1_642	MAG_arc001	K04800
NC_019977.1_643	MAG_arc001	
NC_019977.1_644	MAG_arc001	
NC_019977.1_645	MAG_arc001	
NC_019977.1_646	MAG_arc001	
NC_019977.1_647	MAG_arc001	K01687
NC_019977.1_648	MAG_arc001	
NC_019977.1_649	MAG_arc001	K07027
NC_019977.1_650	MAG_arc001	K00966; K16881
NC_019977.1_651	MAG_arc001	
NC_019977.1_652	MAG_arc001	K03775
NC_019977.1_653	MAG_arc001	
NC_019977.1_654	MAG_arc001	
